Material;Pais1;Share1;WGI1;t1;MatRefinado;Pais2;Share2;WGI2;t2
Rhenium;na;;;;Rhenium;Chile;0,48;3,11;1,00
Rhenium;na;;;;Rhenium;United States;0,18;2,92;1,00
Rhenium;na;;;;Rhenium;Poland;0,12;3,60;0,80
Rhenium;na;;;;Rhenium;Korea, Rep.;0,07;3,74;1,00
Rhenium;na;;;;Rhenium;China;0,05;5,83;1,00
Rhenium;na;;;;Rhenium;Japan;0,05;2,77;1,00
Rhenium;na;;;;Rhenium;Other non EU;0,05;0,00;1,00
Rhodium;na;;;;Rhodium;South Africa;0,80;4,65;1,00
Rhodium;na;;;;Rhodium;Russian Federation;0,12;0,00;1,10
Rhodium;na;;;;Rhodium;Zimbabwe;0,05;7,17;1,10
Rhodium;na;;;;Rhodium;Canada;0,02;2,26;1,00
Rhodium;na;;;;Rhodium;United States;0,01;2,92;1,00
Ruthenium;na;;;;Ruthenium;South Africa;0,93;4,65;1,10
Ruthenium;na;;;;Ruthenium;Zimbabwe;0,04;7,17;1,00
Ruthenium;na;;;;Ruthenium;Canada;0,02;2,26;1,00
Ruthenium;na;;;;Ruthenium;Russian Federation;0,01;0,00;1,00
Ruthenium;na;;;;Ruthenium;na;;;
Ruthenium;na;;;;Ruthenium;na;;;
Samarium;China;0,86;5,83;1,59;Samarium;na;;;
Samarium;Australia;0,06;2,36;1,00;Samarium;na;;;
Samarium;United States;0,02;2,92;1,00;Samarium;na;;;
Samarium;Russian Federation;0,02;6,20;1,00;Samarium;na;;;
Samarium;India;0,01;5,45;1,00;Samarium;na;;;
Samarium;Brazil;0,01;5,08;1,00;Samarium;na;;;
Samarium;Thailand;0,01;5,50;1,00;Samarium;na;;;
Samarium;Malaysia;0,01;4,39;1,00;Samarium;na;;;
Samarium;na;;;;Samarium;na;;;
Sapele wood;Other non EU;1,00;0,00;1,00;Sapele wood;na;;;
Scandium;na;;;;Scandium;China;0,66;5,83;1,10
Scandium;na;;;;Scandium;Russian Federation;0,26;6,20;1,00
Scandium;na;;;;Scandium;Ukraine;0,07;6,23;1,00
Scandium;na;;;;Scandium;Kazakhstan;0,01;5,90;1,00
Selenium;na;;;;Selenium;China;0,23;5,83;1,00
Selenium;na;;;;Selenium;Japan;0,23;2,77;1,00
Selenium;na;;;;Selenium;Germany;0,20;2,47;0,80
Selenium;na;;;;Selenium;Belgium;0,06;2,81;0,80
Selenium;na;;;;Selenium;Russian Federation;0,05;6,20;1,00
Selenium;na;;;;Selenium;Canada;0,05;2,26;1,00
Selenium;na;;;;Selenium;Mexico;0,03;5,33;1,00
Selenium;na;;;;Selenium;Finland;0,04;1,98;0,80
Selenium;na;;;;Selenium;Poland;0,03;3,60;0,80
Selenium;na;;;;Selenium;Other non EU;0,02;0,00;1,00
Selenium;na;;;;Selenium;Philippines;0,02;5,49;1,00
Selenium;na;;;;Selenium;Kazakhstan;0,02;5,90;1,00
Selenium;na;;;;Selenium;Peru;0,01;5,30;1,00
Selenium;na;;;;Selenium;Sweden;0,01;2,05;0,80
Silica sand;United States;0,45;2,92;1,00;Silica sand;na;;;
Silica sand;Netherlands;0,20;2,19;0,80;Silica sand;na;;;
Silica sand;Turkey;0,05;5,34;1,00;Silica sand;na;;;
Silica sand;Italy;0,05;4,17;0,80;Silica sand;na;;;
Silica sand;Malaysia;0,04;4,39;1,00;Silica sand;na;;;
Silica sand;France;0,03;3,11;0,80;Silica sand;na;;;
Silica sand;India;0,03;5,45;1,00;Silica sand;na;;;
Silica sand;Germany;0,03;2,47;0,80;Silica sand;na;;;
Silica sand;Bulgaria;0,03;4,73;0,80;Silica sand;na;;;
Silica sand;Brazil;0,03;5,08;1,00;Silica sand;na;;;
Silica sand;Spain;0,02;3,62;0,80;Silica sand;na;;;
Silica sand;Poland;0,02;3,60;0,80;Silica sand;na;;;
Silica sand;Korea, Rep.;0,02;3,74;1,00;Silica sand;na;;;
Silica sand;na;;;;Silica sand;na;;;
Silica sand;na;;;;Silica sand;na;;;
Silica sand;na;;;;Silica sand;na;;;
Silica sand;na;;;;Silica sand;na;;;
Silica sand;na;;;;Silica sand;na;;;
Silica sand;na;;;;Silica sand;na;;;
Silica sand;na;;;;Silica sand;na;;;
Silica sand;na;;;;Silica sand;na;;;
Silica sand;na;;;;Silica sand;na;;;
Silica sand;na;;;;Silica sand;na;;;
Silica sand;na;;;;Silica sand;na;;;
Silica sand;na;;;;Silica sand;na;;;
Silica sand;na;;;;Silica sand;na;;;
Silica sand;na;;;;Silica sand;na;;;
Silica sand;na;;;;Silica sand;na;;;
Silica sand;na;;;;Silica sand;na;;;
Silicon metal;na;;;;Silicon metal;China;0,66;5,83;1,10
Silicon metal;na;;;;Silicon metal;United States;0,08;2,92;1,00
Silicon metal;na;;;;Silicon metal;Brazil;0,07;5,08;1,00
Silicon metal;na;;;;Silicon metal;Norway;0,06;2,03;1,00
Silicon metal;na;;;;Silicon metal;France;0,04;3,11;0,80
Silicon metal;na;;;;Silicon metal;South Africa;0,02;4,65;1,00
Silicon metal;na;;;;Silicon metal;Australia;0,02;2,36;1,00
Silicon metal;na;;;;Silicon metal;Russian Federation;0,02;6,20;1,00
Silicon metal;na;;;;Silicon metal;Germany;0,01;2,47;0,80
Silicon metal;na;;;;Silicon metal;Spain;0,01;3,62;0,80
Silicon metal;na;;;;Silicon metal;Canada;0,01;2,26;1,00
Silver;Mexico;0,21;5,33;1,00;Silver;China;0,22;5,83;1,08
Silver;Peru;0,14;5,30;1,00;Silver;United States;0,20;2,92;1,00
Silver;China;0,13;5,83;1,10;Silver;India;0,16;5,45;1,10
Silver;Australia;0,06;2,36;1,00;Silver;Japan;0,09;2,77;1,00
Silver;Russian Federation;0,06;6,20;1,00;Silver;Germany;0,03;2,47;0,80
Silver;Chile;0,05;3,11;1,00;Silver;Other non EU;0,03;0,00;1,00
Silver;Poland;0,05;3,60;0,80;Silver;Canada;0,03;2,26;1,00
Silver;Bolivia;0,05;5,97;1,10;Silver;Thailand;0,03;5,50;1,00
Silver;United States;0,04;2,92;1,00;Silver;Italy;0,03;4,17;0,80
Silver;Kazakhstan;0,04;5,90;1,00;Silver;Russian Federation;0,02;6,20;1,00
Silver;Argentina;0,03;5,47;1,00;Silver;Korea, Rep.;0,02;3,74;1,00
Silver;Guatemala;0,02;6,00;1,00;Silver;United Kingdom;0,02;2,60;1,00
Silver;Canada;0,02;2,26;1,00;Silver;Mexico;0,02;5,33;1,00
Silver;Sweden;0,02;2,05;0,80;Silver;Australia;0,01;2,36;1,00
Silver;India;0,01;5,45;1,00;Silver;France;0,01;3,11;0,80
Silver;Other non EU;0,03;0,00;1,00;Silver;Taiwan, China;0,01;3,27;1,00
Silver;Turkey;0,01;5,34;1,00;Silver;Belgium;0,01;2,81;0,80
Silver;Morocco;0,01;5,48;1,00;Silver;Brazil;0,01;5,08;1,00
Silver;Indonesia;0,01;5,47;1,01;Silver;Austria;0,01;2,50;0,80
Silver;Other EU;0,01;0,00;0,80;Silver;Indonesia;0,01;5,47;1,01
Silver;na;;;;Silver;Turkey;0,01;5,34;1,00
Silver;na;;;;Silver;Hong Kong;0,01;2,56;1,00
Silver;na;;;;Silver;Other EU;0,01;0,00;0,80
Silver;na;;;;Silver;na;;;
Silver;na;;;;Silver;na;;;
Silver;na;;;;Silver;na;;;
Silver;na;;;;Silver;na;;;
Silver;na;;;;Silver;na;;;
Silver;na;;;;Silver;na;;;
Silver;na;;;;Silver;na;;;
Strontium;Spain;0,31;3,62;0,80;Strontium;na;;;
Strontium;Iran, Islamic Rep.;0,31;6,65;1,00;Strontium;na;;;
Strontium;China;0,19;5,83;1,00;Strontium;na;;;
Strontium;Mexico;0,17;5,33;1,00;Strontium;na;;;
Strontium;Argentina;0,02;5,47;1,00;Strontium;na;;;
Sulphur;na;;;;Sulphur;China;0,15;5,83;1,00
Sulphur;na;;;;Sulphur;United States;0,14;2,92;1,00
Sulphur;na;;;;Sulphur;Russian Federation;0,10;6,20;1,00
Sulphur;na;;;;Sulphur;Canada;0,08;2,26;1,00
Sulphur;na;;;;Sulphur;Saudi Arabia;0,06;5,51;1,00
Sulphur;na;;;;Sulphur;Japan;0,05;2,77;1,00
Sulphur;na;;;;Sulphur;United Arab Emirates;0,05;3,94;1,00
Sulphur;na;;;;Sulphur;Kazakhstan;0,04;5,90;1,00
Sulphur;na;;;;Sulphur;India;0,04;5,45;1,00
Sulphur;na;;;;Sulphur;Other non EU;0,04;0,00;1,00
Sulphur;na;;;;Sulphur;Qatar;0,03;4,03;1,00
Sulphur;na;;;;Sulphur;Iran, Islamic Rep.;0,03;6,65;1,00
Sulphur;na;;;;Sulphur;Korea, Rep.;0,03;3,74;1,00
Sulphur;na;;;;Sulphur;Chile;0,03;3,11;1,00
Sulphur;na;;;;Sulphur;Mexico;0,01;5,33;1,00
Sulphur;na;;;;Sulphur;Australia;0,01;2,36;1,00
Sulphur;na;;;;Sulphur;Finland;0,01;1,98;0,80
Sulphur;na;;;;Sulphur;Kuwait;0,01;5,24;1,00
Sulphur;na;;;;Sulphur;Venezuela, Rb;0,01;7,30;1,00
Sulphur;na;;;;Sulphur;Poland;0,01;3,60;0,80
Sulphur;na;;;;Sulphur;Italy;0,01;4,17;0,80
Sulphur;na;;;;Sulphur;Germany;0,01;2,47;0,80
Sulphur;na;;;;Sulphur;Spain;0,01;3,62;0,80
Sulphur;na;;;;Sulphur;Peru;0,01;5,30;1,00
Sulphur;na;;;;Sulphur;Brazil;0,01;5,08;1,00
Sulphur;na;;;;Sulphur;Indonesia;0,01;5,47;1,00
Sulphur;na;;;;Sulphur;Philippines;0,01;5,49;1,00
Sulphur;na;;;;Sulphur;na;;;
Sulphur;na;;;;Sulphur;na;;;
Sulphur;na;;;;Sulphur;na;;;
Talc;China;0,26;5,83;1,25;Talc;na;;;
Talc;India;0,13;5,45;1,00;Talc;na;;;
Talc;Brazil;0,08;5,08;1,00;Talc;na;;;
Talc;United states;0,08;2,92;1,00;Talc;na;;;
Talc;Korea, Rep.;0,08;3,74;1,00;Talc;na;;;
Talc;Mexico;0,06;5,33;1,00;Talc;na;;;
Talc;Japan;0,05;2,77;1,00;Talc;na;;;
Talc;France;0,05;3,11;0,80;Talc;na;;;
Talc;Finland;0,05;1,98;0,80;Talc;na;;;
Talc;Other non EU;0,04;0,00;1,00;Talc;na;;;
Talc;Canada;0,02;2,26;1,00;Talc;na;;;
Talc;Italy;0,02;4,17;0,80;Talc;na;;;
Talc;Turkey;0,02;5,34;1,00;Talc;na;;;
Talc;Russian Federation;0,02;6,20;1,00;Talc;na;;;
Talc;Austria;0,02;2,50;0,80;Talc;na;;;
Talc;Australia;0,01;2,36;1,00;Talc;na;;;
Talc;Iran, Islamic Rep.;0,01;6,65;1,00;Talc;na;;;
Talc;na;;;;Talc;na;;;
Tantalum;Congo, D.R.;0,33;7,60;1,00;Tantalum;na;;;
Tantalum;Rwanda;0,28;5,17;1,10;Tantalum;na;;;
Tantalum;Brazil;0,09;5,08;1,00;Tantalum;na;;;
Tantalum;China;0,06;5,83;1,20;Tantalum;na;;;
Tantalum;Ethiopia;0,06;6,52;1,00;Tantalum;na;;;
Tantalum;Nigeria;0,05;6,83;1,00;Tantalum;na;;;
Tantalum;Mozambique;0,05;5,93;1,00;Tantalum;na;;;
Tantalum;Russian Federation;0,03;6,20;1,00;Tantalum;na;;;
Tantalum;Burundi;0,02;7,00;1,10;Tantalum;na;;;
Tantalum;Malaysia;0,01;4,39;1,00;Tantalum;na;;;
Tantalum;Australia;0,01;2,36;1,00;Tantalum;na;;;
Tantalum;Canada;0,01;2,26;1,00;Tantalum;na;;;
Tantalum;na;;;;Tantalum;na;;;
Tantalum;na;;;;Tantalum;na;;;
Tellurium;na;;;;Tellurium;China;0,54;5,83;1,00
Tellurium;na;;;;Tellurium;United States;0,14;2,92;1,00
Tellurium;na;;;;Tellurium;Japan;0,10;2,77;1,00
Tellurium;na;;;;Tellurium;Russian Federation;0,09;6,20;1,00
Tellurium;na;;;;Tellurium;Sweden;0,07;2,05;0,80
Tellurium;na;;;;Tellurium;Canada;0,03;2,26;1,00
Tellurium;na;;;;Tellurium;Peru;0,02;5,30;1,00
Tellurium;na;;;;Tellurium;Bulgaria;0,01;4,73;0,80
Terbium;China;0,86;5,83;1,59;Terbium;na;;;
Terbium;Australia;0,06;2,36;1,00;Terbium;na;;;
Terbium;United States;0,02;2,92;1,00;Terbium;na;;;
Terbium;Russian Federation;0,02;6,20;1,00;Terbium;na;;;
Terbium;India;0,01;5,45;1,00;Terbium;na;;;
Terbium;Brazil;0,01;5,08;1,00;Terbium;na;;;
Terbium;Thailand;0,01;5,50;1,00;Terbium;na;;;
Terbium;Malaysia;0,01;4,39;1,00;Terbium;na;;;
Terbium;na;;;;Terbium;na;;;
Tin;China;0,35;5,83;1,29;Tin;China;0,47;5,83;1,42
Tin;Indonesia;0,27;5,47;1,00;Tin;Indonesia;0,19;5,47;1,00
Tin;Myanmar;0,10;6,95;1,00;Tin;Malaysia;0,09;4,39;1,00
Tin;Peru;0,07;5,30;1,00;Tin;Peru;0,06;5,30;1,00
Tin;Bolivia;0,06;5,97;1,10;Tin;Thailand;0,05;5,50;1,00
Tin;Brazil;0,06;5,08;1,00;Tin;Brazil;0,04;5,08;1,00
Tin;Australia;0,02;2,36;1,00;Tin;Bolivia;0,04;5,97;1,00
Tin;Congo, D.R.;0,02;7,60;1,00;Tin;Belgium;0,03;2,81;0,80
Tin;Vietnam;0,02;5,75;1,20;Tin;Other non EU;0,01;0,00;1,00
Tin;Other non EU;0,01;0,00;1,00;Tin;Vietnam;0,01;5,75;1,10
Tin;Malaysia;0,01;4,39;1,00;Tin;Poland;0,01;3,60;0,80
Tin;Rwanda;0,01;5,17;1,10;Tin;na;;;
Tin;na;;;;Tin;na;;;
Titanium;Canada;0,19;2,26;1,00;Titanium;China;0,45;5,83;1,00
Titanium;China;0,15;5,83;1,10;Titanium;Russian Federation;0,22;6,20;1,00
Titanium;Australia;0,13;2,36;1,00;Titanium;Japan;0,22;2,77;1,00
Titanium;South Africa;0,12;4,65;1,00;Titanium;Kazakhstan;0,07;5,90;1,00
Titanium;Mozambique;0,06;5,93;1,00;Titanium;Ukraine;0,04;6,23;1,00
Titanium;Norway;0,06;2,03;1,00;Titanium;na;;;
Titanium;Ukraine;0,06;6,23;1,00;Titanium;na;;;
Titanium;India;0,05;5,45;1,10;Titanium;na;;;
Titanium;Vietnam;0,05;5,75;1,20;Titanium;na;;;
Titanium;Madagascar;0,03;6,26;1,00;Titanium;na;;;
Titanium;Kenya;0,02;6,03;1,00;Titanium;na;;;
Titanium;Korea, Dem. Rep.;0,02;7,74;1,00;Titanium;na;;;
Titanium;Senegal;0,02;5,21;1,00;Titanium;na;;;
Titanium;United States;0,01;2,92;1,00;Titanium;na;;;
Titanium;Sierra Leone;0,01;6,17;1,10;Titanium;na;;;
Titanium;Russian Federation;0,01;6,20;1,00;Titanium;na;;;
Titanium;Brazil;0,01;5,08;1,00;Titanium;na;;;
Titanium;na;;;;Titanium;na;;;
Titanium;na;;;;Titanium;na;;;
Titanium;na;;;;Titanium;na;;;
Tungsten;China;0,82;5,83;1,78;Tungsten;China;0,69;5,83;1,00
Tungsten;Russian Federation;0,04;6,20;1,10;Tungsten;Vietnam;0,07;5,75;1,00
Tungsten;Vietnam;0,04;5,75;1,20;Tungsten;United States;0,06;2,92;1,00
Tungsten;Canada;0,02;2,26;1,00;Tungsten;Russian federation;0,06;6,20;1,00
Tungsten;Bolivia;0,01;5,97;1,00;Tungsten;Brazil;0,04;5,08;1,00
Tungsten;Rwanda;0,01;5,17;1,10;Tungsten;Austria;0,01;2,50;0,80
Tungsten;Austria;0,01;2,50;0,80;Tungsten;Germany;0,01;2,47;0,80
Tungsten;Portugal;0,01;3,34;0,80;Tungsten;India;0,01;5,45;1,00
Tungsten;Spain;0,01;3,62;0,80;Tungsten;Japan;0,01;2,77;1,00
Tungsten;Mongolia;0,01;5,18;1,00;Tungsten;Uzbekistan;0,01;6,98;1,00
Tungsten;Brazil;0,01;5,08;1,00;Tungsten;Korea, Rep.;0,01;3,74;1,00
Tungsten;United Kingdom;0,01;2,60;1,00;Tungsten;Others;0,02;0,00;1,00
Tungsten;na;;;;Tungsten;na;;;
Tungsten;na;;;;Tungsten;na;;;
Tungsten;na;;;;Tungsten;na;;;
Tungsten;na;;;;Tungsten;na;;;
Tungsten;na;;;;Tungsten;na;;;
Tungsten;na;;;;Tungsten;na;;;
Tungsten;na;;;;Tungsten;na;;;
Tungsten;na;;;;Tungsten;na;;;
Tungsten;na;;;;Tungsten;na;;;
Tungsten;na;;;;Tungsten;na;;;
Tungsten;na;;;;Tungsten;na;;;
Vanadium;China;0,39;5,83;1,00;Vanadium;China;0,57;5,83;1,10
Vanadium;South Africa;0,32;4,65;1,00;Vanadium;South Africa;0,14;4,65;1,00
Vanadium;Russian Federation;0,25;6,20;1,00;Vanadium;Russian Federation;0,09;6,20;1,00
Vanadium;Brazil;0,03;5,08;1,00;Vanadium;United States;0,05;2,92;1,00
Vanadium;Kazakhstan;0,01;5,90;1,00;Vanadium;Brazil;0,03;5,08;1,00
Vanadium;na;;;;Vanadium;Japan;0,02;2,77;1,00
Vanadium;na;;;;Vanadium;Korea, Rep.;0,01;3,74;1,00
Vanadium;na;;;;Vanadium;Taiwan, China;0,00;3,27;1,00
Vanadium;na;;;;Vanadium;India;0,01;5,45;1,00
Vanadium;na;;;;Vanadium;Austria;0,08;2,50;0,80
Vanadium;na;;;;Vanadium;Germany;0,00;2,47;0,80
Vanadium;na;;;;Vanadium;Other non EU;0,00;0,00;1,00
Yttrium;China;0,86;5,83;1,59;Yttrium;na;;;
Yttrium;Australia;0,06;2,36;1,00;Yttrium;na;;;
Yttrium;United States;0,02;2,92;1,00;Yttrium;na;;;
Yttrium;Russian Federation;0,02;6,20;1,00;Yttrium;na;;;
Yttrium;India;0,01;5,45;1,00;Yttrium;na;;;
Yttrium;Brazil;0,01;5,08;1,00;Yttrium;na;;;
Yttrium;Thailand;0,01;5,50;1,00;Yttrium;na;;;
Yttrium;Malaysia;0,01;4,39;1,00;Yttrium;na;;;
Yttrium;na;;;;Yttrium;na;;;
Zinc;China;0,37;5,83;1,20;Zinc;China;0,42;5,83;1,10
Zinc;Australia;0,11;2,36;1,00;Zinc;Korea, Dem. Rep.;0,07;7,74;1,00
Zinc;Peru;0,10;5,30;1,00;Zinc;India;0,05;5,45;1,00
Zinc;United States;0,06;2,92;1,00;Zinc;Canada;0,05;2,26;1,00
Zinc;India;0,06;5,45;1,00;Zinc;Japan;0,04;2,77;1,00
Zinc;Mexico;0,05;5,33;1,00;Zinc;Spain;0,04;3,62;0,80
Zinc;Other non EU;0,04;0,00;1,00;Zinc;Australia;0,04;2,36;1,00
Zinc;Bolivia;0,03;5,97;1,00;Zinc;Peru;0,03;5,30;1,00
Zinc;Canada;0,03;2,26;1,00;Zinc;Other non EU;0,05;0,00;1,00
Zinc;Kazakhstan;0,03;5,90;1,00;Zinc;Mexico;0,02;5,33;1,00
Zinc;Ireland;0,02;2,58;0,80;Zinc;Kazakhstan;0,02;5,90;1,00
Zinc;Other EU;0,02;0,00;0,80;Zinc;Finland;0,02;1,98;0,80
Zinc;Sweden;0,02;2,05;0,80;Zinc;Netherlands;0,02;2,19;0,80
Zinc;Russian Federation;0,02;6,20;1,00;Zinc;Brazil;0,02;5,08;1,00
Zinc;Turkey;0,01;5,34;1,00;Zinc;Belgium;0,02;2,81;0,80
Zinc;Namibia;0,01;4,44;1,00;Zinc;Russian Federation;0,02;6,20;1,00
Zinc;Brazil;0,01;5,08;1,00;Zinc;Other EU;0,01;0,00;0,80
Zinc;Iran, Islamic Rep.;0,01;6,65;1,00;Zinc;United States;0,01;2,92;1,00
Zinc;na;;;;Zinc;Germany;0,01;2,47;0,80
Zinc;na;;;;Zinc;France;0,01;3,11;0,80
Zinc;na;;;;Zinc;Norway;0,01;2,03;1,00
Zinc;na;;;;Zinc;Poland;0,01;3,60;0,80
Zinc;na;;;;Zinc;Iran, Islamic Rep.;0,01;6,65;1,00
Zirconium;Australia;0,42;2,36;1,00;Zirconium;na;;;
Zirconium;South Africa;0,25;4,65;1,00;Zirconium;na;;;
Zirconium;China;0,10;5,83;1,10;Zirconium;na;;;
Zirconium;United States;0,05;2,92;1,00;Zirconium;na;;;
Zirconium;Mozambique;0,03;5,93;1,00;Zirconium;na;;;
Zirconium;Indonesia;0,03;5,47;1,03;Zirconium;na;;;
Zirconium;Ukraine;0,02;6,23;1,00;Zirconium;na;;;
Zirconium;Brazil;0,02;5,08;1,00;Zirconium;na;;;
Zirconium;Madagascar;0,02;6,26;1,00;Zirconium;na;;;
Zirconium;Senegal;0,02;5,21;1,00;Zirconium;na;;;
Zirconium;India;0,01;5,45;1,00;Zirconium;na;;;
Zirconium;Vietnam;0,01;5,75;1,10;Zirconium;na;;;
Zirconium;Kenya;0,01;6,03;1,00;Zirconium;na;;;
Zirconium;Russian federation;0,01;6,20;1,00;Zirconium;na;;;
Zirconium;na;;;;Zirconium;na;;;
Zirconium;na;;;;Zirconium;na;;;
Zirconium;na;;;;Zirconium;na;;;
Zirconium;na;;;;Zirconium;na;;;
Zirconium;na;;;;Zirconium;na;;;
